group,class,17,42,90,256,512
ave,n01534433,0.0,0.0,0.0,0.0,0.0
ave,n01608432,0.0,0.0,0.0,0.0,0.0
ave,n01806143,0.02040816326530612,0.0,0.0,0.0,0.0
ave,n01820546,0.0,0.0,0.0,0.0,0.0
ave,n01833805,0.0,0.0,0.0,0.0,0.0
ave,n01855672,0.0,0.0,0.0,0.0,0.0
ave,n02012849,0.0,0.0,0.0,0.0,0.0
kitchen,n03887697,0.0,0.0,0.0,0.0,0.020833333333333332
kitchen,n03207941,0.0,0.0,0.0,0.0,0.0
kitchen,n02906734,0.0,0.0,0.0,0.0,0.0
kitchen,n04131690,0.0,0.0,0.0,0.0,0.0
kitchen,n03775546,0.0,0.0,0.0,0.0,0.0
kitchen,n04553703,0.0,0.0,0.02,0.02,0.0
kitchen,n03207743,0.0,0.0,0.0,0.0,0.0
